first_name,second_name,now_cost,predicted_performance,total_points,points_per_million
Lesley,Ugochukwu,4.4,7.74,29,1.7590908
Marc,Cucurella Saseta,5.3,9.28,93,1.7509433
James,Maddison,7.4,12.68,118,1.7135135
Joël,Veltman,4.3,7.32,58,1.7023256
Jhon,Duran,5.7,9.66,53,1.6947368
Sugawara,Yukinari,4.2,7.08,40,1.6857144
Levi,Colwill,4.4,7.34,72,1.6681818
Jordan,Pickford,5.1,8.46,119,1.6588236
Carlos Henrique,Casimiro,4.7,7.7200003,39,1.6425533
Sean,Longstaff,4.5,7.34,30,1.6311111
Jarrad,Branthwaite,4.8,7.8,69,1.625
Pape Matar,Sarr,4.7,7.62,60,1.6212766
Oliver,Skipp,4.7,7.62,19,1.6212766
Jens,Cajuste,4.5,7.26,48,1.6133333
Radu,Dragusin,4.3,6.72,23,1.5627906
Flynn,Downes,4.7,7.3,35,1.5531915
Noni,Madueke,6.0,9.22,100,1.5366668
Jesper,Lindstrm,5.0,7.68,44,1.536
Mats,Wieffer,4.7,7.14,31,1.519149
Mark,Flekken,4.4,6.52,97,1.4818182
Callum,Hudson-Odoi,5.3,7.84,95,1.4792453
Kieran,Trippier,5.6,8.28,36,1.4785714
Virgil,van Dijk,6.4,9.36,116,1.4625
Nicolás,Dominguez,4.8,7.0,37,1.4583333
Cheick,Doucoure,4.9,7.08,19,1.4448979
Pau,Torres,4.2,5.98,39,1.4238096
Timo,Werner,6.2,8.68,34,1.4000001
Mario,Lemina,4.8,6.6999993,47,1.3958331
Youri,Tielemans,5.5,7.56,88,1.3745455
Jacob,Ramsey,5.4,7.3999996,55,1.3703703
Lucas,Tolentino Coelho de Lima,5.7,7.68,71,1.3473685
Toti António,Gomes,4.3,5.78,59,1.3441861
Norberto Bercique,Gomes Betuncal,5.0,6.72,63,1.344
Michael,Keane,3.8,5.08,33,1.3368421
Mateus Gonçalo,Espanha Fernandes,5.0,6.56,69,1.312
Lucas,Digne,4.5,5.76,81,1.2800001
Trent,Alexander-Arnold,7.5,9.48,133,1.2639999
Erling,Haaland,14.7,18.1,164,1.2312926
Matty,Cash,4.4,5.38,47,1.2227273
Dominik,Szoboszlai,6.4,7.66,114,1.196875
Gabriel,Martinelli Silva,6.5,7.68,98,1.1815385
Joško,Gvardiol,6.1,7.2,112,1.1803279
Adam,Armstrong,5.1,6.0,45,1.1764706
Brennan,Johnson,6.2,7.2400002,108,1.167742
Alexis,Mac Allister,6.2,7.0,90,1.1290323
Neco,Williams,4.4,4.9,89,1.1136364
Jørgen,Strand Larsen,5.3,5.54,109,1.045283
Marcos,Senesi,4.6,4.76,22,1.0347826
Dean,Huijsen,4.5,4.56,71,1.0133333
Vitaly,Janelt,4.8,4.84,69,1.0083333
Liam,Delap,5.6,5.5,117,0.98214287
Facundo,Buonanotte,4.5,4.32,64,0.96000004
Wesley,Fofana,4.3,3.98,26,0.92558134
Curtis,Jones,5.3,4.8,73,0.9056604
Mohammed,Kudus,6.2,5.48,74,0.883871
Tomáš,Soucek,4.9,4.28,102,0.8734694
Caoimhin,Kelleher,4.0,3.34,43,0.835
Hwang,Hee-chan,6.1,4.96,34,0.81311476
Jordan,Ayew,5.1,3.96,59,0.7764706
Eddie,Nketiah,5.9,4.44,36,0.7525424
Harvey,Barnes,5.9,4.44,78,0.7525424
Abdukodir,Khusanov,5.0,3.76,14,0.752
Mikel,Merino,6.0,4.48,78,0.74666667
Kyle,Walker,5.1,3.5399997,13,0.6941176
Jean-Philippe,Mateta,7.6,4.6,124,0.6052632
João Pedro,Ferreira Silva,5.9,3.34,42,0.5661017
Dan,Burn,4.4,2.38,75,0.5409091
William,Saliba,6.3,3.12,116,0.49523807
Murillo,Santiago Costa dos Santos,4.7,2.32,111,0.49361703
Kai,Havertz,7.8,3.56,84,0.45641023
Darwin,Nunez Ribeiro,7.0,3.06,60,0.43714285
Adam,Wharton,4.7,1.84,23,0.3914894
Bukayo,Saka,10.3,2.38,115,0.23106797
Mitoma,Kaoru,6.5,1.48,120,0.2276923
Patson,Daka,4.8,0.98,27,0.20416667
Jadon,Sancho,6.2,1.24,68,0.2
Ederson,Santana de Moraes,5.3,1.0,81,0.18867923
Jamie,Vardy,5.3,0.98,100,0.18490566
Sepp,van den Berg,4.1,0.71999997,39,0.17560975
Matt,Doherty,4.3,0.72,60,0.16744186
Adam,Webster,4.3,0.72,25,0.16744186
Santiago,Bueno,4.3,0.71999997,42,0.16744184
Lisandro,Martinez,4.4,0.72,66,0.16363637
Victor,Kristiansen,4.4,0.72,32,0.16363637
Calvin,Bassey,4.5,0.72,67,0.16000001
Maxence,Lacroix,4.5,0.72,95,0.16000001
Felipe,Rodrigues da Silva,4.5,0.72,35,0.16000001
Joe,Gomez,4.7,0.72,14,0.1531915
Joshua,Zirkzee,6.5,0.9800001,62,0.15076925
Cristian,Romero,4.9,0.72,44,0.14693879
Rasmus,Hjlund,6.9,0.9800001,58,0.142029
Matheus,Santos Carneiro Da Cunha,6.9,0.98,141,0.14202899
Omar,Marmoush,7.5,0.98,47,0.13066667
Benjamin,White,6.1,0.72,29,0.11803279
Mohamed,Salah,13.8,1.06,309,0.07681159
Manuel,Ugarte,4.9,0.0,35,0.0
Orel,Mangala,5.0,0.0,36,0.0
Jack,Clarke,5.4,0.0,44,0.0
Matt,O'Riley,5.5,0.0,26,0.0
Carlos,Soler,5.0,0.0,40,0.0
Bilal,El Khannouss,4.8,0.0,58,0.0
André,Onana,4.9,0.0,103,0.0
Sam,Morsy,4.8,0.0,53,0.0
Bernd,Leno,5.0,0.0,96,0.0
Jefferson,Lerma Solis,4.8,0.0,45,0.0
Jacob,Murphy,5.0,0.0,106,0.0
Anthony,Gordon,7.4,0.0,113,0.0
Phil,Foden,9.2,0.0,99,0.0
Joe,Aribo,4.9,0.0,68,0.0
James,Garner,4.9,0.0,26,0.0
José,Malheiro de Sa,4.4,0.0,71,0.0
Christopher,Nkunku,5.7,0.0,58,0.0
Pedro,Lomba Neto,6.2,0.0,69,0.0
James,Ward-Prowse,6.1,0.0,27,0.0
Łukasz,Fabianski,4.0,0.0,36,0.0
Moisés,Caicedo Corozo,4.9,0.0,73,0.0
João Victor,Gomes da Silva,4.9,0.0,72,0.0
Morgan,Rogers,5.5,0.0,124,0.0
Bryan,Mbeumo,8.1,0.0,187,0.0
Arijanet,Muric,4.4,0.0,49,0.0
Sávio 'Savinho',Moreira de Oliveira,6.2,0.0,100,0.0
Yasin,Ayari,5.0,0.0,49,0.0
Sander,Berge,5.0,0.0,43,0.0
Alex,Palmer,4.5,0.0,12,0.0
Nico,Gonzalez,6.0,0.0,14,0.0
