first_name,second_name,now_cost,predicted_performance,total_points,points_per_million
Rodrigo,Muniz Carvalho,5.5,36.26,78,6.592727
Nathan,Broadhead,4.9,31.82,17,6.4938774
Boubacar,Kamara,5.0,32.44,30,6.488
Julio,Enciso,5.4,34.68,24,6.422222
Antoine,Semenyo,5.7,36.46,111,6.396491
Keane,Lewis-Potter,5.0,31.919998,75,6.384
Reiss,Nelson,5.0,31.68,27,6.336
Elliot,Anderson,5.0,31.36,86,6.2720003
Jack,Taylor,4.8,29.96,27,6.2416663
Dominic,Calvert-Lewin,5.4,33.7,59,6.240741
Mikkel,Damsgaard,5.1,31.78,108,6.231373
Fraser,Forster,4.3,26.6,19,6.186046
David,Brooks,4.9,30.18,43,6.1591835
Kevin,Schade,5.1,31.08,104,6.0941176
Daichi,Kamada,5.1,30.82,32,6.043137
Bobby,De Cordova-Reid,5.2,31.18,43,5.9961543
Abdul,Fatawu,5.3,31.72,24,5.9849052
Jack,Harrison,5.2,30.86,58,5.9346156
Ryan,Manning,4.3,25.06,18,5.8279066
Dwight,McNeil,5.1,29.5,65,5.7843137
Jack,Stephens,4.0,22.84,12,5.71
Trevoh,Chalobah,4.4,25.06,67,5.695454
Tino,Livramento,4.5,25.4,65,5.6444445
Francisco Evanilson,de Lima Barbosa,5.7,31.96,89,5.6070175
Axel,Tuanzebe,3.9,21.76,16,5.5794873
Eberechi,Eze,6.8,37.58,86,5.5264707
Ismaïla,Sarr,5.7,30.76,113,5.3964915
Kristoffer,Ajer,4.4,23.52,28,5.3454547
Axel,Disasi,4.2,22.4,30,5.3333335
Alisson,Ramses Becker,5.6,29.78,90,5.3178573
Aaron,Wan-Bissaka,4.5,23.62,90,5.248889
Nathan,Collins,4.5,23.200003,90,5.155556
Konstantinos,Tsimikas,4.6,23.68,32,5.147826
Tyrick,Mitchell,4.8,24.64,97,5.133333
Emiliano,Martinez Romero,5.0,25.299997,73,5.0599995
Rico,Lewis,4.3,20.96,56,4.8744183
Nélson,Cabral Semedo,4.5,21.9,65,4.866667
Harry,Maguire,4.9,23.72,36,4.840816
Morgan,Gibbs-White,6.6,31.88,121,4.830303
Stefan,Ortega Moreno,5.2,25.1,26,4.8269234
Adam,Smith,4.4,21.14,34,4.8045454
Nick,Pope,4.9,23.1,56,4.714286
Michail,Antonio,5.4,25.4,42,4.7037034
Malo,Gusto,4.9,22.76,41,4.644898
Kenny,Tete,4.4,20.34,37,4.6227274
Reece,James,4.8,22.1,24,4.6041665
Tyler,Dibling,4.4,20.24,56,4.6
David,Raya Martin,5.5,24.539999,119,4.461818
Leandro,Trossard,6.8,30.3,101,4.455882
Vladimír,Coufal,4.1,18.24,18,4.4487805
Nikola,Milenkovic,5.0,22.06,126,4.4119997
Sam,Johnstone,4.2,18.36,12,4.371429
Saša,Lukic,4.8,20.8,43,4.333333
Ibrahima,Konate,5.2,22.36,82,4.3
Djed,Spence,4.4,18.64,42,4.2363634
Wilfred,Ndidi,4.9,20.54,46,4.191837
Joe,Willock,4.7,19.68,38,4.1872344
Ola,Aina,5.4,22.48,123,4.162963
Nathan,Wood-Gordon,4.0,16.64,13,4.16
Rodrigo,Bentancur,4.9,20.38,41,4.1591835
Yves,Bissouma,4.8,19.9,44,4.145833
Harry,Winks,4.4,18.14,40,4.122727
Adama,Traore,4.6,18.84,75,4.095652
Rúben,Gato Alves Dias,5.4,21.76,44,4.0296297
Wes,Burns,4.8,19.34,30,4.0291667
Kamaldeen,Sulemana,5.0,19.42,33,3.884
João Pedro,Junqueira de Jesus,5.6,21.44,111,3.8285716
Georginio,Rutter,5.1,19.52,70,3.8274512
Jaden,Philogene,5.3,20.14,35,3.7999997
Matz,Sels,5.1,18.96,133,3.7176468
Tommy,Doyle,4.7,17.26,28,3.6723406
Will,Hughes,4.9,17.96,53,3.6653059
Ryan,Gravenberch,5.0,18.06,71,3.612
Filip,Jrgensen,4.2,15.16,18,3.609524
Jean-Ricner,Bellegarde,4.9,17.64,77,3.6
Dango,Ouattara,5.0,17.94,99,3.588
Pablo,Sarabia,5.0,17.92,27,3.584
Ollie,Watkins,8.9,31.46,147,3.5348315
Mads,Roerslev Rasmussen,4.3,15.16,36,3.5255811
Igor Julio,dos Santos de Paulo,4.4,15.48,15,3.5181816
Cody,Gakpo,7.4,25.96,96,3.508108
Paul,Onuachu,4.9,17.16,39,3.5020406
Crysencio,Summerville,5.6,19.48,33,3.4785714
Manuel,Akanji,5.3,18.42,44,3.4754715
Lewis,Dunk,4.2,14.559999,38,3.4666667
Riccardo,Calafiori,5.8,19.74,33,3.403448
Mathias,Jensen,5.3,18.02,28,3.3999999
James,Tarkowski,4.9,16.64,95,3.3959181
Timothy,Castagne,4.2,14.239999,42,3.390476
Dara,O'Shea,3.9,13.2,36,3.3846152
Sandro,Tonali,5.5,18.46,56,3.3563635
Son,Heung-min,9.7,32.3,123,3.329897
Mateo,Kovacic,5.4,17.9,80,3.3148146
Kyle,Walker-Peters,4.3,14.200001,43,3.3023257
Justin,Kluivert,6.3,20.56,147,3.2634919
Gabriel,Fernando de Jesus,6.9,22.32,40,3.2347825
Cole,Palmer,10.7,34.14,181,3.1906543
Cameron,Archer,4.9,15.56,46,3.1755102
Alphonse,Areola,4.2,13.2,47,3.1428573
Jérémy,Doku,6.2,19.44,67,3.135484
Raúl,Jimenez,5.5,17.08,120,3.1054544
Joelinton Cássio,Apolinario de Lira,6.0,18.5,79,3.0833333
Jan Paul,van Hecke,4.5,13.680001,77,3.0400002
Taylor,Harwood-Bellis,4.0,12.0,42,3.0
Micky,van de Ven,4.5,13.48,29,2.9955554
Leon,Bailey,6.2,18.56,43,2.9935484
Tosin,Adarabioyo,4.2,12.56,50,2.9904764
Marcus,Rashford,6.6,19.46,74,2.9484847
Bart,Verbruggen,4.5,13.24,82,2.942222
Alex,McCarthy,4.2,12.34,12,2.9380953
Roméo,Lavia,4.5,13.08,16,2.9066668
Gabriel,dos Santos Magalhaes,6.4,17.98,117,2.8093748
Leny,Yoro,4.3,12.08,14,2.809302
Matthijs,de Ligt,4.8,13.44,68,2.7999997
Craig,Dawson,4.3,11.96,17,2.7813952
Emmanuel,Agbadou,4.0,10.88,21,2.72
Jean-Clair,Todibo,4.2,11.4,38,2.7142859
Ethan,Nwaneri,4.6,12.36,52,2.6869564
Aaron,Cresswell,3.9,10.44,27,2.6769228
Lamare,Bogarde,3.9,10.2,6,2.6153846
Diego Carlos,Santos Silva,4.5,11.64,20,2.5866668
Yankuba,Minteh,5.1,13.02,76,2.5529413
Ryan,Yates,4.8,12.2,59,2.5416665
Dominic,Solanke-Mitchell,7.3,18.54,87,2.539726
Martin,degaard,8.2,20.76,78,2.5317073
Amad,Diallo,5.6,13.82,105,2.4678571
Jack,Hinshelwood,4.9,12.04,50,2.4571428
Dean,Henderson,4.6,11.18,106,2.430435
Myles,Lewis-Skelly,4.5,10.92,24,2.4266667
Luis,Diaz,7.5,18.18,138,2.424
Anthony,Elanga,5.4,13.06,129,2.4185185
Max,Kilman,4.3,10.28,68,2.3906975
Gonçalo Manuel,Ganchinho Guedes,5.3,12.62,55,2.381132
Diogo,Teixeira da Silva,7.2,16.66,72,2.313889
Kepa,Arrizabalaga,4.6,10.58,72,2.3
Emerson,Palmieri dos Santos,4.4,10.08,62,2.290909
Yoane,Wissa,6.6,14.959999,132,2.2666667
Ollie,Scarles,4.0,9.0,24,2.25
Kevin,De Bruyne,9.3,20.6,76,2.2150538
Tyrone,Mings,4.4,9.68,31,2.2
Bruno,Guimaraes Rodriguez Moura,6.1,13.399999,103,2.196721
Norberto Bercique,Gomes Betuncal,5.0,10.92,62,2.184
Edson,Alvarez Velazquez,5.0,10.52,36,2.104
John,McGinn,5.2,10.939999,53,2.103846
Ilkay,Gundogan,6.3,13.14,55,2.0857143
Kobbie,Mainoo,5.2,10.8,30,2.0769231
Bruno,Borges Fernandes,8.6,17.84,154,2.0744185
Dejan,Kulusevski,6.4,13.06,94,2.040625
Ryan,Christie,4.9,9.92,75,2.0244899
Rayan,Ait-Nouri,4.8,9.6,86,2.0
Sam,Szmodics,5.7,11.36,52,1.9929825
Pedro,Porro,5.3,10.559999,93,1.9924526
Alejandro,Garnacho,5.9,11.72,79,1.9864407
Ian,Maatsen,4.5,8.88,24,1.9733334
Alexander,Isak,9.4,18.48,169,1.9659575
Omari,Giraud-Hutchinson,5.2,9.98,77,1.9192307
Lewis,Hall,5.1,9.64,91,1.8901962
Christian,Eriksen,5.2,9.8,30,1.8846155
Declan,Rice,6.2,11.68,90,1.8838711
Lucas,Bergvall,4.4,8.24,35,1.8727272
Jhon,Duran,5.8,10.74,53,1.851724
Jordan,Pickford,5.1,9.44,116,1.8509804
James,Maddison,7.4,13.54,118,1.8297297
Alex,Iwobi,5.6,10.18,121,1.8178573
Radu,Dragusin,4.3,7.8,24,1.8139534
André,Trindade da Costa Neto,5.0,9.0,46,1.8
Stephy,Mavididi,5.0,9.0,60,1.8
Konstantinos,Mavropanos,4.3,7.68,38,1.7860464
Rodrigo,Martins Gomes,5.1,9.1,28,1.7843138
Jarrod,Bowen,7.6,13.46,127,1.7710527
Flynn,Downes,4.7,8.2,35,1.7446809
Jake,O'Brien,4.5,7.8,40,1.7333333
Martin,Dubravka,4.2,7.2,44,1.7142857
Jens,Cajuste,4.5,7.66,46,1.7022222
Lesley,Ugochukwu,4.4,7.38,26,1.6772727
Noni,Madueke,6.0,10.0,100,1.6666666
Joël,Veltman,4.3,7.12,58,1.6558138
Sean,Longstaff,4.5,7.4,30,1.6444445
Oliver,Skipp,4.7,7.6199994,19,1.6212765
Jarrad,Branthwaite,4.8,7.68,67,1.5999999
Kieran,Trippier,5.6,8.88,34,1.5857143
Virgil,van Dijk,6.4,10.08,108,1.5749999
Pape Matar,Sarr,4.7,7.4,60,1.5744681
Marc,Cucurella Saseta,5.3,8.3,93,1.5660378
Carlos Henrique,Casimiro,4.7,7.28,39,1.5489362
Mark,Flekken,4.4,6.8000007,96,1.5454546
Jesper,Lindstrm,5.0,7.7000003,44,1.5400001
Sugawara,Yukinari,4.2,6.36,39,1.5142858
Nicolás,Dominguez,4.8,7.2399993,37,1.5083331
Cheick,Doucoure,4.9,7.24,19,1.477551
Callum,Hudson-Odoi,5.3,7.8000007,95,1.4716982
Adam,Armstrong,5.1,7.44,45,1.4588236
Timo,Werner,6.2,8.94,34,1.4419354
Mario,Lemina,4.8,6.78,47,1.4125
Mats,Wieffer,4.7,6.6,30,1.4042554
Jacob,Ramsey,5.4,7.5,52,1.3888888
Youri,Tielemans,5.5,7.6,85,1.3818182
Joško,Gvardiol,6.1,8.28,106,1.357377
Erling,Haaland,14.7,18.52,143,1.259864
Mateus Gonçalo,Espanha Fernandes,5.0,6.18,61,1.236
Lucas,Tolentino Coelho de Lima,5.7,7.0400004,71,1.2350879
Alexis,Mac Allister,6.2,7.64,87,1.2322581
Brennan,Johnson,6.2,7.62,108,1.2290323
Michael,Keane,3.8,4.6,33,1.2105263
Dominik,Szoboszlai,6.4,7.62,111,1.190625
Levi,Colwill,4.4,5.1,72,1.1590909
Toti António,Gomes,4.3,4.86,59,1.1302326
Lucas,Digne,4.5,5.04,75,1.12
Gabriel,Martinelli Silva,6.5,7.1000004,98,1.0923078
Pau,Torres,4.2,4.48,32,1.0666667
Trent,Alexander-Arnold,7.3,7.48,101,1.0246575
Mohammed,Kudus,6.2,6.28,74,1.0129033
Vitaly,Janelt,4.9,4.76,68,0.9714286
Neco,Williams,4.4,4.24,89,0.9636363
Wesley,Fofana,4.3,4.1,26,0.9534883
Facundo,Buonanotte,4.6,4.28,63,0.9304348
Jørgen,Strand Larsen,5.3,4.8,109,0.9056604
Matty,Cash,4.4,3.92,41,0.8909091
Marcos,Senesi,4.6,4.08,21,0.8869565
Dean,Huijsen,4.5,3.96,71,0.88
Curtis,Jones,5.3,4.52,70,0.8528302
Liam,Delap,5.6,4.72,108,0.8428571
Tomáš,Soucek,4.9,4.02,102,0.82040817
Hwang,Hee-chan,6.1,4.96,34,0.81311476
Harvey,Barnes,5.9,4.38,73,0.7423729
Eddie,Nketiah,5.9,4.32,35,0.7322034
Jordan,Ayew,5.1,3.72,58,0.7294118
Mikel,Merino,6.0,4.32,78,0.72
Caoimhin,Kelleher,4.0,2.58,37,0.645
Abdukodir,Khusanov,5.0,3.14,14,0.628
Jean-Philippe,Mateta,7.6,4.08,123,0.5368421
Kyle,Walker,5.1,2.72,13,0.53333336
João Pedro,Ferreira Silva,5.9,2.9200003,42,0.4949153
Dan,Burn,4.4,1.98,73,0.45
Kai,Havertz,7.8,3.3,84,0.4230769
Murillo,Santiago Costa dos Santos,4.7,1.88,110,0.4
Darwin,Nunez Ribeiro,7.0,2.68,60,0.38285714
William,Saliba,6.3,2.32,116,0.36825395
Patson,Daka,4.8,1.7,25,0.35416666
Adam,Wharton,4.7,1.56,22,0.3319149
Jamie,Vardy,5.3,1.7,100,0.3207547
Joshua,Zirkzee,6.5,1.7,62,0.26153848
Matheus,Santos Carneiro Da Cunha,6.9,1.7,116,0.24637681
Rasmus,Hjlund,6.9,1.7,58,0.24637681
Omar,Marmoush,7.5,1.7,38,0.22666667
Bukayo,Saka,10.3,2.24,115,0.21747573
Mitoma,Kaoru,6.5,1.28,118,0.19692308
Jadon,Sancho,6.2,1.2,68,0.1935484
Ederson,Santana de Moraes,5.3,1.0,75,0.18867923
Mohamed,Salah,13.8,1.12,306,0.08115942
Sepp,van den Berg,4.1,0.18,38,0.04390244
Santiago,Bueno,4.3,0.18,42,0.041860465
Matt,Doherty,4.3,0.18,60,0.041860465
Lisandro,Martinez,4.4,0.18,66,0.040909093
Victor,Kristiansen,4.4,0.17999999,32,0.04090909
Felipe,Rodrigues da Silva,4.5,0.18,35,0.040000003
Calvin,Bassey,4.5,0.18,67,0.040000003
Maxence,Lacroix,4.5,0.18,93,0.040000003
Joe,Gomez,4.9,0.18,13,0.036734696
Cristian,Romero,4.9,0.18,44,0.036734696
Benjamin,White,6.1,0.18,29,0.029508198
Phil,Foden,9.2,0.0,99,0.0
Yasin,Ayari,5.0,0.0,47,0.0
Sander,Berge,5.0,0.0,43,0.0
Matt,O'Riley,5.5,0.0,25,0.0
Jack,Clarke,5.4,0.0,43,0.0
Bilal,El Khannouss,4.8,0.0,57,0.0
André,Onana,4.9,0.0,103,0.0
Sam,Morsy,4.8,0.0,51,0.0
Bernd,Leno,5.0,0.0,96,0.0
Anthony,Gordon,7.4,0.0,113,0.0
Jacob,Murphy,5.0,0.0,101,0.0
James,Garner,4.9,0.0,24,0.0
Joe,Aribo,4.9,0.0,67,0.0
Bryan,Mbeumo,8.1,0.0,179,0.0
Jefferson,Lerma Solis,4.8,0.0,38,0.0
Moisés,Caicedo Corozo,4.9,0.0,73,0.0
Christopher,Nkunku,5.7,0.0,58,0.0
João Victor,Gomes da Silva,4.9,0.0,72,0.0
James,Ward-Prowse,6.1,0.0,27,0.0
Łukasz,Fabianski,4.0,0.0,36,0.0
José,Malheiro de Sa,4.4,0.0,71,0.0
Sávio 'Savinho',Moreira de Oliveira,6.2,0.0,91,0.0
Arijanet,Muric,4.4,0.0,49,0.0
Pedro,Lomba Neto,6.2,0.0,69,0.0
Morgan,Rogers,5.5,0.0,113,0.0
Orel,Mangala,5.0,0.0,39,0.0
Manuel,Ugarte,4.9,0.0,35,0.0
Carlos,Soler,5.0,0.0,40,0.0
Alex,Palmer,4.5,0.0,9,0.0
